gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
F7_S23_contig_13470_25	17171	17881	711	1	0.622	11	GGAGG	GENOMAD.212282.VV	3.967e-24	104	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_13470_26	18014	19057	1044	1	0.643	11	AGGAG/GGAGG	GENOMAD.219794.VP	2.3e-21	99	0	0	0	2561	Caudoviricetes	NA	NA	PF10123	Mu-like prophage I protein
F7_S23_contig_13470_27	19062	19493	432	1	0.664	11	AGGAG	GENOMAD.220389.VV	4.897e-30	117	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_13470_28	19515	20405	891	1	0.617	11	AGGAG	GENOMAD.153322.VP	1.69e-16	83	0	0	1	2561	Caudoviricetes	NA	NA	PF10124	Mu-like prophage major head subunit gpT
F7_S23_contig_13470_29	20439	20894	456	1	0.610	11	GGAGG	GENOMAD.218244.VP	8.373e-05	44	0	0	1	2561	Caudoviricetes	NA	NA	PF07030	Mu-like prophage protein gp36
F7_S23_contig_13470_30	20898	21389	492	1	0.636	11	AGxAGG/AGGxGG	GENOMAD.191448.VP	4.059e-23	98	0	0	1	2561	Caudoviricetes	NA	NA	PF05069	phage virion morphogenesis (putative tail completion) protein
F7_S23_contig_13470_31	21389	21910	522	1	0.554	11	GGAGG	GENOMAD.098310.VV	1.213e-84	276	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_13470_32	21900	22163	264	1	0.636	11	AGGAG	GENOMAD.101409.VV	5.737e-20	85	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_13470_33	22163	23632	1470	1	0.630	11	GGAG/GAGG	GENOMAD.041181.VV	1.495e-125	411	0	0	1	2561	Caudoviricetes	NA	NA	PF10758	Phage tail sheath protein FI
F7_S23_contig_13470_34	23653	24093	441	1	0.610	11	AGGAGG	GENOMAD.036800.VV	1.721e-59	202	0	0	0	2561	Caudoviricetes	NA	NA	PF10772	Bacteriophage HP1, Orf24
F7_S23_contig_13470_35	24137	24490	354	1	0.593	11	AGGAGG	GENOMAD.093431.VV	1.781e-53	183	0	0	1	2561	Caudoviricetes	NA	NA	PF10963	Phage tail assembly chaperone
F7_S23_contig_13470_36	24523	24699	177	1	0.616	11	GGA/GAG/AGG	GENOMAD.132141.VV	5.854e-29	109	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_13470_37	24771	27164	2394	1	0.627	11	GGA/GAG/AGG	GENOMAD.074468.VV	1.204e-136	457	0	0	1	2561	Caudoviricetes	NA	NA	PF10963	Phage tail assembly chaperone
F7_S23_contig_13470_38	27183	27773	591	1	0.591	11	GGAGG	GENOMAD.090214.VV	1.424e-102	329	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_13470_39	27789	28544	756	1	0.570	11	AGGAG	GENOMAD.095895.VV	1.696e-153	479	0	0	1	2561	Caudoviricetes	NA	NA	PF05954	Mu-like prophage tail protein gpP
F7_S23_contig_13470_40	28569	28928	360	1	0.639	11	AGGAG	GENOMAD.100823.VV	1.62e-63	212	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_13470_41	28925	29335	411	1	0.620	11	GGAGG	GENOMAD.092658.VV	2.66e-05	45	0	0	1	2561	Caudoviricetes	NA	NA	PF10761	Phage baseplate assembly protein W
F7_S23_contig_13470_42	29332	30348	1017	1	0.616	11	GGAGG	GENOMAD.106861.VV	3.511e-180	561	0	0	0	2561	Caudoviricetes	NA	NA	PF04865	Uncharacterized phage protein gp47/JayE
F7_S23_contig_13505_1	3	473	471	-1	0.548	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13505_2	555	1028	474	-1	0.605	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13505_3	1077	1991	915	-1	0.593	11	None	GENOMAD.105515.VV	2.951e-05	48	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_13505_4	2026	3174	1149	-1	0.585	11	None	GENOMAD.064801.VV	1.346e-11	69	0	0	0	2561	Caudoviricetes	NA	NA	PF00145	DNA-methyltransferase (dcm)
F7_S23_contig_13505_5	3317	3679	363	-1	0.625	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13510_1	1	357	357	-1	0.529	11	AGGAG	GENOMAD.190109.VV	2.25e-27	108	0	0	1	2561	Caudoviricetes	NA	NA	COG5280	Phage-related minor tail protein
F7_S23_contig_13510_2	555	935	381	-1	0.575	11	AGGAGG	GENOMAD.166825.VP	5.038e-63	211	0	0	1	2561	Caudoviricetes	NA	NA	PF11836	Phage tail tube protein, GTA-gp10
F7_S23_contig_13510_3	950	1561	612	-1	0.596	11	GGAGG	GENOMAD.005050.VV	2.265e-109	349	0	0	1	2561	Caudoviricetes	NA	NA	PF04630	phage major tail protein, phi13 family
F7_S23_contig_13510_4	1565	1906	342	-1	0.535	11	AGGAGG	GENOMAD.077616.VV	1.799e-35	131	0	0	0	2561	Caudoviricetes	NA	NA	PF05657	NA
F7_S23_contig_13510_5	1903	2334	432	-1	0.560	11	AGGAGG	GENOMAD.032585.VV	3.254e-51	178	0	0	1	2561	Caudoviricetes	NA	NA	PF11114	Mu-like prophage protein gpG
F7_S23_contig_13510_6	2327	2659	333	-1	0.547	11	GGA/GAG/AGG	GENOMAD.040271.VV	2.571e-54	185	0	0	1	2561	Caudoviricetes	NA	NA	PF05521	Bacteriophage head-tail adaptor
F7_S23_contig_13510_7	2661	2972	312	-1	0.567	11	AGxAGG/AGGxGG	GENOMAD.028909.VV	2.479e-51	176	0	0	1	2561	Caudoviricetes	NA	NA	PF05135	Phage gp6-like head-tail connector protein
F7_S23_contig_13510_8	2992	3615	624	-1	0.609	11	None	GENOMAD.080602.VV	1.424e-26	110	0	0	1	2561	Caudoviricetes	NA	NA	PF05135	phage conserved hypothetical protein, phiE125 gp8 family
F7_S23_contig_13525_1	1	93	93	-1	0.516	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13525_2	96	365	270	-1	0.530	11	None	GENOMAD.206146.VP	3.135e-19	83	0	0	0	2561	Caudoviricetes	NA	NA	PF01258	Prokaryotic dksA/traR C4-type zinc finger
F7_S23_contig_13525_3	370	2439	2070	-1	0.569	11	None	GENOMAD.182234.VP	5.002e-36	150	0	0	0	2561	Caudoviricetes	NA	NA	PF13175	DNA repair protein RecN
F7_S23_contig_13525_4	2469	2630	162	-1	0.525	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13525_5	2633	2851	219	-1	0.498	11	None	GENOMAD.031834.VV	5.061e-22	90	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_13525_6	2940	3254	315	-1	0.559	11	None	GENOMAD.055321.VV	1.018e-13	68	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_13525_7	3256	3462	207	-1	0.527	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13525_8	3531	3989	459	-1	0.575	11	None	GENOMAD.097685.VV	1.382e-89	289	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_13525_9	3986	4282	297	-1	0.485	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13525_10	4454	5107	654	1	0.498	11	None	GENOMAD.152743.VV	1.367e-42	157	0	0	0	2561	Caudoviricetes	NA	NA	PF08667	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)
F7_S23_contig_13525_11	5137	5268	132	1	0.712	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13545_1	167	277	111	1	0.360	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13545_2	278	598	321	1	0.280	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13545_3	651	824	174	1	0.333	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13545_4	851	1243	393	1	0.346	11	GGAG/GAGG	GENOMAD.037687.VV	4.404e-07	50	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_13545_5	1269	1529	261	-1	0.345	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13545_6	1702	2073	372	1	0.325	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13545_7	2070	2426	357	1	0.322	11	GGAG/GAGG	GENOMAD.087406.VV	1.267e-65	218	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_13545_8	2766	3032	267	1	0.326	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13557_1	2	280	279	1	0.627	11	None	GENOMAD.021619.VV	3.205e-05	43	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_13557_2	417	1652	1236	1	0.546	11	None	GENOMAD.193680.VV	1.947e-68	241	0	0	1	2561	Caudoviricetes	NA	NA	PF01824	MatK/TrnK amino terminal region
F7_S23_contig_13557_3	1722	2513	792	1	0.616	11	AGGAG	GENOMAD.006704.VV	7.596e-27	113	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_13557_4	2510	2827	318	1	0.591	11	GGAG/GAGG	GENOMAD.001124.VV	1.547e-25	102	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_13557_5	2824	3123	300	1	0.573	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13557_6	3144	3365	222	1	0.536	11	AGGA	GENOMAD.091485.VV	1.325e-20	86	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_13557_7	3366	4196	831	1	0.591	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13557_8	4325	4585	261	1	0.582	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13557_9	5301	6236	936	1	0.565	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13557_10	6370	6624	255	1	0.604	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13557_11	6656	7147	492	1	0.547	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13557_12	7144	7362	219	1	0.539	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13557_13	7355	7615	261	1	0.586	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13557_14	7808	9394	1587	1	0.646	11	None	GENOMAD.133824.VP	3.808e-17	88	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_13557_15	9403	9678	276	1	0.486	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13557_16	9700	9876	177	1	0.599	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13557_17	9873	10103	231	1	0.589	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13557_18	10100	10444	345	1	0.597	11	AGGAGG	GENOMAD.092137.VV	6.207e-15	72	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_13557_19	10778	11527	750	1	0.547	11	None	GENOMAD.129958.VP	1.976e-116	372	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_13557_20	11595	11999	405	1	0.595	11	AGGAG	GENOMAD.082799.VV	7.101e-13	67	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_13557_21	11996	12433	438	1	0.591	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13557_22	13212	13601	390	1	0.523	11	None	GENOMAD.096257.VV	2.609e-63	212	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_13557_23	13598	15250	1653	1	0.567	11	GGAG/GAGG	GENOMAD.100029.VP	1.244e-61	226	0	0	1	2561	Caudoviricetes	NA	NA	PF20441	Terminase large subunit, endonuclease domain
F7_S23_contig_13557_24	15255	16541	1287	1	0.573	11	None	GENOMAD.002549.VV	1.311e-71	251	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_13557_25	16542	17150	609	1	0.545	11	AGGAGG	GENOMAD.011057.VV	9.01e-41	151	0	0	1	2561	Caudoviricetes	NA	NA	PF04586	Phage head maturation protease
F7_S23_contig_13557_26	17166	18503	1338	1	0.641	11	AGGAGG	GENOMAD.022365.VV	1.547e-78	272	0	0	1	2561	Caudoviricetes	NA	NA	PF05065	phage major capsid protein, HK97 family
F7_S23_contig_13557_27	18774	19109	336	1	0.619	11	AGGAGG	GENOMAD.019431.VV	2.008e-33	125	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_13557_28	19115	19459	345	1	0.606	11	AGGAGG	GENOMAD.008635.VV	5.676e-24	98	0	0	1	2561	Caudoviricetes	NA	NA	PF05521	phage head-tail adaptor, putative, SPP1 family
F7_S23_contig_13557_29	19456	19788	333	1	0.613	11	GGAG/GAGG	GENOMAD.048047.VV	7.087e-28	109	0	0	0	2561	Caudoviricetes	NA	NA	PF05657	NA
F7_S23_contig_13557_30	19788	20207	420	1	0.607	11	None	GENOMAD.021980.VV	2.182e-45	161	0	0	1	2561	Caudoviricetes	NA	NA	COG5005;TIGR01725	Mu-like prophage protein gpG
F7_S23_contig_13557_31	20229	20798	570	1	0.586	11	AGGAGG	GENOMAD.010310.VV	4.436e-95	307	0	0	1	2561	Caudoviricetes	NA	NA	PF04630	phage major tail protein, phi13 family
F7_S23_contig_13557_32	20862	21254	393	1	0.616	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13557_33	21438	21812	375	-1	0.587	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13557_34	21879	22205	327	-1	0.599	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13557_35	22326	25694	3369	1	0.607	11	AGGAG	GENOMAD.120941.VP	7.095e-148	502	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_13557_36	25691	26221	531	1	0.554	11	AGGAGG	GENOMAD.026485.VV	4.04e-29	116	0	0	0	2561	Caudoviricetes	NA	NA	PF20195	putative phage tail component, N-terminal domain
F7_S23_contig_13557_37	26224	27003	780	1	0.615	11	AGGAG	GENOMAD.130118.VV	9.577e-147	460	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_13557_38	27003	27698	696	1	0.612	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13557_39	27695	29647	1953	1	0.572	11	GGAG/GAGG	GENOMAD.084165.VV	2.189e-160	520	0	0	0	2561	Caudoviricetes	NA	NA	COG4926	Phage-related protein
F7_S23_contig_13557_40	29662	30345	684	1	0.615	11	GGAGG	GENOMAD.025555.VV	7.613e-21	94	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13557_41	30348	32249	1902	1	0.606	11	GGAGG	GENOMAD.218379.VV	7.48e-104	354	0	0	0	2561	Caudoviricetes	NA	NA	PF19789	NA
F7_S23_contig_13583_1	3	104	102	1	0.451	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13583_2	174	1670	1497	-1	0.464	11	GGAGG	GENOMAD.169508.VP	1.6e-22	105	0	0	1	2561	Caudoviricetes	NA	NA	PF04708;PF13262	Site-specific DNA recombinase related to the DNA invertase Pin
F7_S23_contig_13583_3	1879	2301	423	-1	0.392	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13583_4	2347	2574	228	-1	0.408	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13583_5	3292	3660	369	-1	0.382	11	AGGAGG	GENOMAD.147273.VC	3.686e-06	47	0	0	0	2561	Caudoviricetes	NA	NA	K22300;COG5606;TIGR00673	Predicted DNA-binding protein, XRE-type HTH domain
F7_S23_contig_13583_6	3793	3951	159	1	0.434	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13583_7	4043	4255	213	-1	0.394	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13583_8	4284	5018	735	-1	0.459	11	AGGAGG	GENOMAD.168064.VC	0.0003343	44	0	0	0	2561	Caudoviricetes	NA	NA	TIGR02869	spore cortex-lytic enzyme
F7_S23_contig_13583_9	5180	5293	114	1	0.316	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13583_10	5570	6145	576	-1	0.300	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13583_11	6285	6458	174	1	0.402	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13583_12	6484	6732	249	1	0.406	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13583_13	6752	6955	204	1	0.412	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13583_14	6994	7209	216	1	0.394	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13583_15	7284	7463	180	1	0.406	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13583_16	7468	7686	219	1	0.452	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13583_17	7692	7886	195	1	0.497	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13583_18	7883	8038	156	1	0.436	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13583_19	8035	8232	198	1	0.444	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13583_20	8456	8689	234	1	0.453	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13583_21	8895	9083	189	1	0.471	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13583_22	9080	9277	198	1	0.404	11	AGGAG	GENOMAD.099168.VV	3.192e-09	53	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_13583_23	9418	10239	822	1	0.451	11	GGxGG	GENOMAD.125849.VP	1.229e-50	183	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_13583_24	10196	10600	405	1	0.491	11	AGGAG	GENOMAD.194195.VV	6.539e-14	70	0	0	0	2561	Caudoviricetes	NA	NA	PF08774	VRR-NUC domain
F7_S23_contig_13583_25	10575	10862	288	1	0.441	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13583_26	10865	11431	567	1	0.321	11	GGAGG	GENOMAD.219834.VP	1.754e-05	47	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_13583_27	11434	11691	258	1	0.450	11	GGAGG	GENOMAD.132369.VV	4.501e-14	68	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_13583_28	11688	11867	180	1	0.422	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13583_29	11870	12034	165	1	0.436	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13583_30	12035	12943	909	1	0.371	11	AGGAG	GENOMAD.205497.VP	7.739e-35	138	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_13583_31	12946	13104	159	1	0.440	11	GGAGG	GENOMAD.212426.VP	4.879e-07	46	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_13583_32	13101	13460	360	1	0.411	11	AGGAGG	GENOMAD.132629.VP	4.915e-11	61	0	0	0	2561	Caudoviricetes	NA	NA	PF05263	phage transcriptional activator, RinA family
F7_S23_contig_13583_33	13732	13938	207	1	0.372	11	GGAG/GAGG	GENOMAD.132407.VP	6.693e-25	98	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_13583_34	14179	14859	681	1	0.377	11	GGA/GAG/AGG	GENOMAD.152136.VP	8.245e-33	129	0	0	0	2561	Caudoviricetes	NA	NA	PF01555	DNA modification methylase
F7_S23_contig_13586_1	1	162	162	1	0.568	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13586_2	247	594	348	1	0.537	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13586_3	622	984	363	1	0.584	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13586_4	995	2149	1155	1	0.613	11	AGGAGG	GENOMAD.095942.VV	0.0001877	46	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_13586_5	2152	2616	465	1	0.576	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13586_6	2733	3110	378	1	0.667	11	AGGAG	GENOMAD.040178.VV	0.0004544	41	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_13586_7	3110	3538	429	1	0.522	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13586_8	3611	3832	222	1	0.554	11	3Base/5BMM	GENOMAD.019699.VV	3.661e-11	59	0	0	0	2561	Caudoviricetes	NA	NA	PF10779	Haemolysin XhlA
F7_S23_contig_13586_9	3833	4108	276	1	0.601	11	AGxAGG/AGGxGG	GENOMAD.032191.VV	2.873e-36	132	0	0	1	2561	Caudoviricetes	NA	NA	PF06946	Bacteriophage A118-like holin, Hol118
F7_S23_contig_13586_10	4108	5502	1395	1	0.576	11	GGxGG	GENOMAD.215835.VV	8.768e-11	67	0	0	0	2561	Caudoviricetes	NA	NA	PF01510	N-acetylmuramoyl-L-alanine amidase CwlA
F7_S23_contig_13593_1	3	320	318	-1	0.453	11	AGGA/GGAG/GAGG	GENOMAD.023942.VV	2.47e-60	202	0	0	0	2790	Microviridae	NA	NA	NA	NA
F7_S23_contig_13593_2	359	2203	1845	-1	0.410	11	None	GENOMAD.001029.VV	1.03e-173	557	0	0	1	2790	Microviridae	NA	NA	PF02305	Capsid protein (F protein)
F7_S23_contig_13593_3	2231	3928	1698	-1	0.403	11	None	GENOMAD.039492.VV	0.0	1128	0	0	0	2790	Microviridae	NA	NA	PF20199	Replication initiator protein, pSAM2
F7_S23_contig_13593_4	3925	4233	309	-1	0.362	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13593_5	4958	6046	1089	-1	0.430	11	None	GENOMAD.003799.VV	4.727e-65	229	0	0	0	2790	Microviridae	NA	NA	NA	NA
F7_S23_contig_13593_6	6046	6312	267	-1	0.472	11	None	GENOMAD.023942.VV	4.419e-46	160	0	0	0	2790	Microviridae	NA	NA	NA	NA
F7_S23_contig_13640_1	52	384	333	1	0.535	11	AGGAGG	GENOMAD.121514.VV	6.331e-45	158	0	0	1	2561	Caudoviricetes	NA	NA	PF05521	Bacteriophage head-tail adaptor
F7_S23_contig_13640_2	387	770	384	1	0.586	11	GGAG/GAGG	GENOMAD.100198.VP	1.146e-46	164	0	0	1	2561	Caudoviricetes	NA	NA	PF04883	phage protein, HK97 gp10 family
F7_S23_contig_13640_3	763	1080	318	1	0.497	11	GGAG/GAGG	GENOMAD.105336.VP	7.436e-49	169	0	0	0	2561	Caudoviricetes	NA	NA	PF05657	NA
F7_S23_contig_13640_4	1084	1359	276	1	0.565	11	GGAGG	GENOMAD.096761.VP	1.048e-38	139	0	0	1	2561	Caudoviricetes	NA	NA	PF04630	Phage tail tube protein
F7_S23_contig_13696_1	3	347	345	1	0.583	11	None	GENOMAD.070060.VV	1.908e-67	223	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_13696_2	499	1194	696	1	0.539	11	None	GENOMAD.045278.VV	4.063e-108	347	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_13696_3	1200	1805	606	1	0.611	11	None	GENOMAD.133040.VV	0.0009102	42	0	0	0	1	NA	NA	NA	PF10122	Mu-like prophage protein Com
F7_S23_contig_13696_4	1830	2138	309	1	0.537	11	None	GENOMAD.020496.VV	1.498e-24	99	0	0	0	2561	Caudoviricetes	NA	NA	PF11195	NA
F7_S23_contig_13696_5	2132	2725	594	1	0.616	11	None	GENOMAD.087255.VV	4.486e-13	70	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_13696_6	2733	3077	345	1	0.539	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13696_7	3132	4184	1053	-1	0.502	11	None	GENOMAD.142841.VP	4.741e-43	164	0	0	0	2561	Caudoviricetes	NA	NA	PF00589	tyrosine recombinase XerD
F7_S23_contig_13696_8	4338	4457	120	1	0.400	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13748_1	3	3497	3495	-1	0.526	11	None	GENOMAD.181727.VP	3.792e-48	192	0	0	1	2561	Caudoviricetes	NA	NA	COG5280	Phage-related minor tail protein
F7_S23_contig_13760_1	456	656	201	1	0.358	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13760_2	659	928	270	1	0.352	11	GGAG/GAGG	GENOMAD.006155.VV	0.0001425	41	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
F7_S23_contig_13760_3	925	1080	156	1	0.308	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13760_4	1173	1403	231	1	0.312	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13760_5	1425	1718	294	1	0.371	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13760_6	1855	2478	624	1	0.393	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13760_7	2478	4160	1683	1	0.360	11	None	GENOMAD.010650.VV	1.614e-128	423	0	0	0	2561	Caudoviricetes	NA	NA	PF03175	DNA polymerase type B, organellar and viral
F7_S23_contig_13760_8	4166	4459	294	1	0.279	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
F7_S23_contig_13760_9	4706	5698	993	1	0.339	11	GGAG/GAGG	GENOMAD.007348.VV	3.559e-52	190	0	0	1	2561	Caudoviricetes	NA	NA	PF05894	Podovirus DNA encapsidation protein (Gp16)
