Virus,AAI to closest RaFAH reference,Host genus,Confidence score,List of methods
GP5_S30_contig_4052,35.23,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster,94.90,blast;96.40 iPHoP-RF;50.90
GP5_S30_contig_479,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,97.00,CRISPR;97.90
GP5_S30_contig_479,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,96.00,CRISPR;97.20
GP5_S30_contig_5094,4.71,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__UMGS416;g__Parachristensenella,91.70,blast;94.00 iPHoP-RF;65.80
GP5_S30_contig_5318,20.56,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Schaedlerella,96.20,blast;97.30 iPHoP-RF;92.40
GP5_S30_contig_5330,77.27,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Breznakia,90.80,blast;93.20
M1_S25_contig_10074,77.90,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,100.00,RaFAH;99.20 iPHoP-RF;97.10 CRISPR;97.00 blast;96.90
M1_S25_contig_10074,77.90,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,95.20,CRISPR;96.60 blast;96.20 iPHoP-RF;94.70
M1_S25_contig_10074,77.90,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Mediterranea,91.40,iPHoP-RF;93.70
M1_S25_contig_10417,7.82,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Muricomes,91.20,blast;93.60 iPHoP-RF;79.80
M1_S25_contig_11226|provirus_209363_232950,13.08,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Schaedlerella,98.20,blast;98.70 iPHoP-RF;93.10 CRISPR;87.30
M1_S25_contig_11347|provirus_911_37529,22.31,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia,92.70,blast;94.80 iPHoP-RF;79.80
M1_S25_contig_12369,99.71,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea,93.20,blast;95.20
M1_S25_contig_12369,99.71,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_B,91.10,blast;93.50
M1_S25_contig_12369,99.71,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RUG115,90.80,blast;93.20 iPHoP-RF;53.00
M1_S25_contig_12555,15.51,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia,92.00,blast;94.20 iPHoP-RF;61.10
M1_S25_contig_12978,96.40,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,100.00,RaFAH;99.00 CRISPR;97.30 iPHoP-RF;97.10 blast;91.80
M1_S25_contig_13452,7.01,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A,95.40,blast;96.80 iPHoP-RF;73.50
M1_S25_contig_14021,38.07,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor,98.50,CRISPR;98.90 blast;93.90 iPHoP-RF;78.00
M1_S25_contig_14497,12.52,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Monoglobus,93.10,blast;95.10
M1_S25_contig_14887|provirus_2_17124,27.86,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ventrimonas,97.80,blast;98.40 CRISPR;96.90 iPHoP-RF;90.50
M1_S25_contig_15157,36.12,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-95,91.20,blast;93.60
M1_S25_contig_1524|provirus_641_45509,7.26,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Emergencia,91.00,blast;93.40
M1_S25_contig_15607|provirus_129_96683,49.94,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B,92.20,blast;94.40 iPHoP-RF;83.60
M1_S25_contig_15807,94.67,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A,95.60,blast;96.90
M1_S25_contig_15807,94.67,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus_A,90.80,blast;93.20
M1_S25_contig_16496|provirus_9696_22059,21.55,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_AP,94.60,blast;96.20 iPHoP-RF;82.80
M1_S25_contig_16750,16.87,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter,91.60,blast;93.90 iPHoP-RF;57.60
M1_S25_contig_17420,21.11,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella,95.60,CRISPR;96.90 iPHoP-RF;88.90
M1_S25_contig_18379,48.32,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster,95.00,CRISPR;96.50 iPHoP-RF;82.80
M1_S25_contig_18555|provirus_133784_171225,76.77,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium,99.60,CRISPR;99.60 blast;96.90 iPHoP-RF;96.40
M1_S25_contig_19664|provirus_83145_137182,67.76,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas,97.60,blast;98.30 iPHoP-RF;52.20
M1_S25_contig_19795,11.06,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-56,93.10,blast;95.10 iPHoP-RF;71.70
M1_S25_contig_20271|provirus_75698_133928,4.81,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Enterenecus,97.90,blast;98.50
M1_S25_contig_20271|provirus_75698_133928,4.81,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium,95.30,blast;96.70
M1_S25_contig_20527|provirus_3613_42685,28.58,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Longicatena,95.20,blast;96.60 CRISPR;80.60
M1_S25_contig_22710,23.52,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Monoglobus,96.00,blast;97.20 iPHoP-RF;71.50
M1_S25_contig_2275|provirus_250_24739,100.00,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia,100.00,RaFAH;98.40 blast;96.90 iPHoP-RF;96.70 CRISPR;57.40
M1_S25_contig_23050|provirus_9743_49015,6.50,d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__CAG-41,97.80,blast;98.40 iPHoP-RF;81.40 CRISPR;66.00
M1_S25_contig_23170,2.72,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B,93.60,blast;95.50 iPHoP-RF;93.70
M1_S25_contig_23530,14.53,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia,96.60,CRISPR;97.60 blast;94.50 iPHoP-RF;73.50
M1_S25_contig_23673,15.85,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,97.30,CRISPR;98.10 blast;96.80 iPHoP-RF;92.10
M1_S25_contig_24206,38.43,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,90.20,blast;92.70 iPHoP-RF;77.80 CRISPR;68.50
M1_S25_contig_24825,5.70,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A,95.20,blast;96.60 iPHoP-RF;72.40
M1_S25_contig_24882,10.31,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,99.90,blast;96.70 RaFAH;96.60 iPHoP-RF;95.40
M1_S25_contig_24882,10.31,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,95.30,blast;96.70 iPHoP-RF;90.10
M1_S25_contig_24893|provirus_127_35529,44.89,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Emergencia,90.70,blast;93.10 iPHoP-RF;73.70
M1_S25_contig_24994,14.89,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Clostridium_A,91.60,blast;93.90 iPHoP-RF;82.20
M1_S25_contig_26556,21.29,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Schaedlerella,97.80,blast;98.40 iPHoP-RF;77.50
M1_S25_contig_2702|provirus_66386_101056,100.00,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia,100.00,RaFAH;99.20 blast;97.60 iPHoP-RF;84.80
M1_S25_contig_27700,30.20,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia,90.90,blast;93.30
M1_S25_contig_28270,27.66,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Longicatena,95.20,blast;96.60 CRISPR;95.70 iPHoP-RF;84.20
M1_S25_contig_28564,9.53,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A,94.20,blast;95.90 iPHoP-RF;86.70
M1_S25_contig_29141,33.16,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pseudoflavonifractor,98.50,CRISPR;98.90 iPHoP-RF;71.10
M1_S25_contig_29161|provirus_27413_57357,61.83,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella,96.30,CRISPR;97.40 blast;96.40 iPHoP-RF;88.50
M1_S25_contig_30599,3.70,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A,92.30,blast;94.50 iPHoP-RF;63.50
M1_S25_contig_3065|provirus_52464_83223,7.17,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter,95.30,blast;96.70 iPHoP-RF;72.20
M1_S25_contig_31202,5.63,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia,94.90,blast;96.40 CRISPR;95.90 iPHoP-RF;92.10
M1_S25_contig_33048|provirus_3_18317,9.25,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Wujia,90.10,blast;92.60
M1_S25_contig_33240,3.45,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A,94.20,blast;95.90 iPHoP-RF;89.80
M1_S25_contig_33292|provirus_25729_62019,99.90,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,100.00,RaFAH;98.80 iPHoP-RF;94.70 CRISPR;90.60 blast;85.10
M1_S25_contig_33292|provirus_25729_62019,99.90,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,90.70,iPHoP-RF;93.10 blast;85.10
M1_S25_contig_33849|provirus_17677_60490,75.61,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B,95.60,blast;96.90 iPHoP-RF;87.90 CRISPR;67.20
M1_S25_contig_33849|provirus_17677_60490,75.61,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Faecalimonas,94.60,blast;96.20 iPHoP-RF;79.50
M1_S25_contig_34052,71.82,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas,97.90,CRISPR;98.50 iPHoP-RF;50.40
M1_S25_contig_34052,71.82,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Marseille-P3106,90.90,blast;93.30
M1_S25_contig_34748,11.92,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Muricomes,94.20,blast;95.90 iPHoP-RF;69.80
M1_S25_contig_35532,9.57,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter,94.50,CRISPR;96.10 blast;95.80 iPHoP-RF;85.70
M1_S25_contig_36040,4.37,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_AP,91.40,blast;93.70 iPHoP-RF;53.60
M1_S25_contig_36550,5.45,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella,91.40,blast;93.70 iPHoP-RF;82.20 CRISPR;51.20
M1_S25_contig_37448|provirus_82121_117752,52.81,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_AP,98.70,CRISPR;99.00 iPHoP-RF;95.70 blast;95.00
M1_S25_contig_38080,3.76,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A,95.20,blast;96.60 iPHoP-RF;69.50
M1_S25_contig_38412,10.31,d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__CAG-41,95.60,blast;96.90 iPHoP-RF;88.20 CRISPR;65.50
M1_S25_contig_38741,3.51,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,95.40,blast;96.80 iPHoP-RF;73.90
M1_S25_contig_38760,20.14,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Muricomes,94.60,blast;96.20 iPHoP-RF;92.40
M1_S25_contig_398|provirus_16310_56569,68.01,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter,98.50,CRISPR;98.90 iPHoP-RF;64.30 blast;53.50
M1_S25_contig_40167,66.00,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_AP,97.30,blast;98.10 iPHoP-RF;73.00
M1_S25_contig_40525|provirus_120160_156310,24.10,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Thomasclavelia,97.60,CRISPR;98.30 blast;96.90 iPHoP-RF;90.80
M1_S25_contig_40525|provirus_120160_156310,24.10,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Faecalibacillus,94.90,CRISPR;96.40 iPHoP-RF;84.50
M1_S25_contig_40528|provirus_104132_121871,11.13,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger,94.90,blast;96.40 iPHoP-RF;94.40 CRISPR;57.40
M1_S25_contig_40779|provirus_12665_51897,64.38,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Faecalibacillus,96.90,CRISPR;97.80 iPHoP-RF;83.30
M1_S25_contig_40779|provirus_12665_51897,64.38,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Thomasclavelia,95.60,blast;96.90 iPHoP-RF;87.60 CRISPR;85.60
M1_S25_contig_4117,17.59,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Wujia,91.40,blast;93.70
M1_S25_contig_41285|provirus_6164_17411,8.73,d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__CAG-41,97.80,blast;98.40 iPHoP-RF;61.70
M1_S25_contig_43543,29.51,d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__CAG-41,95.40,blast;96.80
M1_S25_contig_43711,9.43,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Thomasclavelia,94.70,blast;96.30
M1_S25_contig_4417,99.31,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Faecalimonas,92.60,iPHoP-RF;94.70 blast;91.10
M1_S25_contig_4417,99.31,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B,91.80,iPHoP-RF;94.10 blast;89.70
M1_S25_contig_4417,99.31,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Schaedlerella,91.00,blast;93.40 iPHoP-RF;52.00
M1_S25_contig_44323,8.40,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_AP,90.10,blast;92.60 iPHoP-RF;72.40
M1_S25_contig_44684|provirus_50_34921,15.62,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Scatavimonas,95.20,blast;96.60 iPHoP-RF;81.40
M1_S25_contig_44737,4.36,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Clostridium_A,95.00,blast;96.50 iPHoP-RF;85.40
M1_S25_contig_4791,1.87,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter,95.00,blast;96.50
M1_S25_contig_4791,1.87,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas,90.70,blast;93.10 iPHoP-RF;52.00
M1_S25_contig_5104|provirus_57339_105492,25.27,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger,98.70,CRISPR;99.00 blast;96.90 iPHoP-RF;90.10
M1_S25_contig_5464|provirus_2_39897,24.96,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_AQ,95.40,blast;96.80 iPHoP-RF;74.60 CRISPR;67.60
M1_S25_contig_5870|provirus_24216_63606,98.45,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira,96.60,blast;97.60 iPHoP-RF;71.10
M1_S25_contig_5870|provirus_24216_63606,98.45,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter,95.00,blast;96.50
M1_S25_contig_614|provirus_32184_61415,4.75,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Caccovicinus,91.40,blast;93.70
M1_S25_contig_6380|provirus_55811_94266,12.99,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B,97.20,CRISPR;98.00 iPHoP-RF;88.20
M1_S25_contig_6380|provirus_55811_94266,12.99,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Faecalimonas,96.90,CRISPR;97.80 iPHoP-RF;96.40 blast;78.90
M1_S25_contig_6380|provirus_55811_94266,12.99,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_B,96.20,CRISPR;97.30 iPHoP-RF;88.50
M1_S25_contig_6380|provirus_55811_94266,12.99,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-317,95.20,CRISPR;96.60 blast;92.90 iPHoP-RF;82.80
M1_S25_contig_6380|provirus_55811_94266,12.99,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter,91.60,CRISPR;93.90 blast;90.30
M1_S25_contig_6380|provirus_55811_94266,12.99,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus,90.60,CRISPR;93.00 iPHoP-RF;81.10
M1_S25_contig_6473,10.71,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella,93.00,blast;95.00 iPHoP-RF;65.10
M1_S25_contig_6495,21.26,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_AP,90.80,blast;93.20
M1_S25_contig_6720|provirus_50_20224,5.08,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Scatavimonas,92.70,blast;94.80 iPHoP-RF;77.10
M1_S25_contig_8083|provirus_45445_55908,30.55,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Thermophilibacter,90.00,blast;92.50 CRISPR;68.40
M1_S25_contig_8375|provirus_124_37923,97.89,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,100.00,CRISPR;99.00 RaFAH;98.00 iPHoP-RF;97.10 blast;93.20
M1_S25_contig_8375|provirus_124_37923,97.89,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,98.70,CRISPR;99.00 blast;96.90 iPHoP-RF;96.40
M1_S25_contig_9233|provirus_2_13023,16.66,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Thomasclavelia,95.30,blast;96.70 iPHoP-RF;53.60
M1_S25_contig_9306|provirus_3_11988,11.78,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A,91.50,blast;93.80
M1_S25_contig_9670,11.86,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia,93.00,blast;95.00 iPHoP-RF;75.70
M1_S25_contig_9670,11.86,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira,90.70,blast;93.10 iPHoP-RF;52.80
M1_S25_contig_969|provirus_2_11838,8.30,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ventrimonas,95.40,blast;96.80 CRISPR;86.40 iPHoP-RF;69.30
M2_S26_contig_12192|provirus_28991_44848,18.36,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Monoglobus,95.00,blast;96.50
M2_S26_contig_1221,7.06,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola,95.30,blast;96.70 iPHoP-RF;88.90
M2_S26_contig_12853|provirus_10725_32709,44.77,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Emergencia,91.10,blast;93.50 iPHoP-RF;90.10
M2_S26_contig_13552|provirus_9081_28675,35.32,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Monoglobus,94.60,blast;96.20
M2_S26_contig_13556,98.60,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia,98.70,CRISPR;99.00 blast;98.30 iPHoP-RF;93.70
M2_S26_contig_13556,98.60,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA11774,97.30,CRISPR;98.10 iPHoP-RF;59.80
M2_S26_contig_13556,98.60,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter,96.20,CRISPR;97.30 blast;96.50
M2_S26_contig_13556,98.60,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-45,90.30,iPHoP-RF;92.80 blast;90.30
M2_S26_contig_13759|provirus_3_12335,23.27,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Clostridium_A,93.80,blast;95.60 iPHoP-RF;79.30
M2_S26_contig_14139,6.48,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A,95.40,blast;96.80 iPHoP-RF;89.20
M2_S26_contig_1442,72.01,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor,91.00,blast;93.40
M2_S26_contig_16129|provirus_13207_57040,96.10,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium,99.90,CRISPR;99.20 blast;98.20 iPHoP-RF;89.50 RaFAH;85.20
M2_S26_contig_17582|provirus_2_16429,15.42,d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__CAG-41,95.40,blast;96.80 iPHoP-RF;63.00
M2_S26_contig_18885,7.99,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter,90.90,blast;93.30
M2_S26_contig_19375|provirus_1_17155,10.06,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia,90.30,blast;92.80 iPHoP-RF;87.60 CRISPR;66.60
M2_S26_contig_20475|provirus_107198_152019,89.12,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister,99.30,CRISPR;98.80 blast;96.90 RaFAH;76.60 iPHoP-RF;64.50
M2_S26_contig_21429,5.82,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter,92.70,blast;94.80 iPHoP-RF;72.20
M2_S26_contig_21889,98.32,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,100.00,RaFAH;99.80 CRISPR;98.60 iPHoP-RF;97.10 blast;96.90
M2_S26_contig_2329,10.27,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A,95.60,blast;96.90 iPHoP-RF;90.80
